asv_id,sample_id,log2_cpm,exposure
ASV_211,T0_H_HOMO_2,5.148570360403761,H
ASV_211,T0_H_HOMO_3,5.148570360403761,H
ASV_211,T0_H_HOMO_4,5.148570360403761,H
ASV_211,T0_H_HOMO_5,10.385282204577205,H
ASV_212,T0_D_HOMO_1,9.012514339702102,D
ASV_212,T0_D_HOMO_2,5.148570360403759,D
ASV_212,T0_D_HOMO_3,5.148570360403759,D
ASV_212,T0_D_HOMO_4,5.148570360403759,D
ASV_212,T0_D_HOMO_5,5.148570360403759,D
ASV_212,T0_H_HOMO_1,5.148570360403759,H
ASV_212,T0_H_HOMO_2,5.148570360403761,H
ASV_212,T0_H_HOMO_3,5.148570360403761,H
ASV_212,T0_H_HOMO_4,5.148570360403761,H
ASV_212,T0_H_HOMO_5,5.148570360403759,H
ASV_214,T0_D_HOMO_1,5.148570360403761,D
ASV_214,T0_D_HOMO_2,8.221283941172784,D
ASV_214,T0_D_HOMO_3,5.148570360403759,D
ASV_214,T0_D_HOMO_4,5.148570360403759,D
ASV_214,T0_D_HOMO_5,5.148570360403759,D
ASV_214,T0_H_HOMO_1,5.148570360403759,H
ASV_214,T0_H_HOMO_2,5.148570360403761,H
ASV_214,T0_H_HOMO_3,8.640797438809276,H
ASV_214,T0_H_HOMO_4,5.148570360403761,H
ASV_214,T0_H_HOMO_5,5.148570360403759,H
ASV_215,T0_D_HOMO_1,5.148570360403761,D
ASV_215,T0_D_HOMO_2,5.148570360403759,D
ASV_215,T0_D_HOMO_3,5.148570360403759,D
ASV_215,T0_D_HOMO_4,5.148570360403759,D
ASV_215,T0_D_HOMO_5,5.148570360403759,D
ASV_215,T0_H_HOMO_1,5.148570360403759,H
ASV_215,T0_H_HOMO_2,5.148570360403761,H
ASV_215,T0_H_HOMO_3,5.148570360403761,H
ASV_215,T0_H_HOMO_4,5.148570360403761,H
ASV_215,T0_H_HOMO_5,5.148570360403759,H
ASV_216,T0_D_HOMO_1,7.040771408177656,D
ASV_216,T0_D_HOMO_2,10.086582027596588,D
ASV_216,T0_D_HOMO_3,10.039514385369847,D
ASV_216,T0_D_HOMO_4,11.676150916850059,D
ASV_216,T0_D_HOMO_5,10.884649053567511,D
ASV_216,T0_H_HOMO_1,6.191252093601262,H
ASV_216,T0_H_HOMO_2,5.148570360403761,H
ASV_216,T0_H_HOMO_3,5.148570360403761,H
ASV_216,T0_H_HOMO_4,5.148570360403761,H
ASV_216,T0_H_HOMO_5,11.68406850797359,H
ASV_218,T0_D_HOMO_1,5.148570360403761,D
ASV_218,T0_D_HOMO_2,5.148570360403759,D
ASV_218,T0_D_HOMO_3,5.148570360403759,D
ASV_218,T0_D_HOMO_4,5.148570360403759,D
ASV_218,T0_D_HOMO_5,5.148570360403759,D
ASV_218,T0_H_HOMO_1,5.148570360403759,H
ASV_218,T0_H_HOMO_2,5.148570360403761,H
ASV_218,T0_H_HOMO_3,5.148570360403761,H
ASV_218,T0_H_HOMO_4,5.148570360403761,H
ASV_218,T0_H_HOMO_5,5.148570360403759,H
ASV_219,T0_D_HOMO_1,5.148570360403761,D
ASV_219,T0_D_HOMO_2,8.221283941172784,D
ASV_219,T0_D_HOMO_3,8.178474902930725,D
ASV_219,T0_D_HOMO_4,5.148570360403759,D
ASV_219,T0_D_HOMO_5,5.148570360403759,D
ASV_219,T0_H_HOMO_1,6.790165770904973,H
ASV_219,T0_H_HOMO_2,5.148570360403761,H
ASV_219,T0_H_HOMO_3,9.346364190977178,H
ASV_219,T0_H_HOMO_4,5.148570360403761,H
ASV_219,T0_H_HOMO_5,5.148570360403759,H
ASV_221,T0_D_HOMO_1,8.340138297909524,D
ASV_221,T0_D_HOMO_2,7.383308287037986,D
ASV_221,T0_D_HOMO_3,7.345107624176208,D
ASV_221,T0_D_HOMO_4,5.148570360403759,D
ASV_221,T0_D_HOMO_5,5.148570360403759,D
ASV_221,T0_H_HOMO_1,5.148570360403759,H
ASV_221,T0_H_HOMO_2,5.148570360403761,H
ASV_221,T0_H_HOMO_3,5.148570360403761,H
ASV_221,T0_H_HOMO_4,5.148570360403761,H
ASV_221,T0_H_HOMO_5,5.148570360403759,H
ASV_222,T0_D_HOMO_1,5.148570360403761,D
ASV_222,T0_D_HOMO_2,5.148570360403759,D
ASV_222,T0_D_HOMO_3,5.148570360403759,D
ASV_222,T0_D_HOMO_4,5.148570360403759,D
ASV_222,T0_D_HOMO_5,5.148570360403759,D
ASV_222,T0_H_HOMO_1,5.148570360403759,H
ASV_222,T0_H_HOMO_2,5.148570360403761,H
ASV_222,T0_H_HOMO_3,5.148570360403761,H
ASV_222,T0_H_HOMO_4,5.148570360403761,H
ASV_222,T0_H_HOMO_5,5.148570360403759,H
ASV_224,T0_D_HOMO_1,5.148570360403761,D
ASV_224,T0_D_HOMO_2,5.148570360403759,D
ASV_224,T0_D_HOMO_3,5.148570360403759,D
ASV_224,T0_D_HOMO_4,5.148570360403759,D
ASV_224,T0_D_HOMO_5,5.148570360403759,D
ASV_224,T0_H_HOMO_1,5.148570360403759,H
ASV_224,T0_H_HOMO_2,5.148570360403761,H
ASV_224,T0_H_HOMO_3,5.148570360403761,H
ASV_224,T0_H_HOMO_4,5.148570360403761,H
ASV_224,T0_H_HOMO_5,5.148570360403759,H
ASV_225,T0_D_HOMO_1,5.148570360403761,D
ASV_225,T0_D_HOMO_2,5.148570360403759,D
ASV_225,T0_D_HOMO_3,5.148570360403759,D
ASV_225,T0_D_HOMO_4,5.148570360403759,D
ASV_225,T0_D_HOMO_5,5.148570360403759,D
ASV_225,T0_H_HOMO_1,6.790165770904973,H
ASV_225,T0_H_HOMO_2,5.148570360403761,H
ASV_225,T0_H_HOMO_3,5.148570360403761,H
ASV_225,T0_H_HOMO_4,5.148570360403761,H
ASV_225,T0_H_HOMO_5,5.148570360403759,H
ASV_226,T0_D_HOMO_1,5.148570360403761,D
ASV_226,T0_D_HOMO_2,5.148570360403759,D
ASV_226,T0_D_HOMO_3,5.148570360403759,D
ASV_226,T0_D_HOMO_4,5.148570360403759,D
ASV_226,T0_D_HOMO_5,5.148570360403759,D
ASV_226,T0_H_HOMO_1,5.148570360403759,H
ASV_226,T0_H_HOMO_2,5.148570360403761,H
ASV_226,T0_H_HOMO_3,5.148570360403761,H
ASV_226,T0_H_HOMO_4,5.148570360403761,H
ASV_226,T0_H_HOMO_5,5.148570360403759,H
ASV_228,T0_D_HOMO_1,14.695771600515894,D
ASV_228,T0_D_HOMO_2,12.005430688568653,D
ASV_228,T0_D_HOMO_3,11.910299074492624,D
ASV_228,T0_D_HOMO_4,12.298652314596954,D
ASV_228,T0_D_HOMO_5,12.782146010586974,D
ASV_228,T0_H_HOMO_1,5.148570360403759,H
ASV_228,T0_H_HOMO_2,5.148570360403761,H
ASV_228,T0_H_HOMO_3,5.148570360403761,H
ASV_228,T0_H_HOMO_4,7.00262552027885,H
ASV_228,T0_H_HOMO_5,5.148570360403759,H
ASV_229,T0_D_HOMO_1,5.148570360403761,D
ASV_229,T0_D_HOMO_2,5.148570360403759,D
ASV_229,T0_D_HOMO_3,5.148570360403759,D
ASV_229,T0_D_HOMO_4,5.148570360403759,D
ASV_229,T0_D_HOMO_5,5.148570360403759,D
ASV_229,T0_H_HOMO_1,10.230150956217068,H
ASV_229,T0_H_HOMO_2,5.148570360403761,H
ASV_229,T0_H_HOMO_3,5.148570360403761,H
ASV_229,T0_H_HOMO_4,5.148570360403761,H
ASV_229,T0_H_HOMO_5,5.148570360403759,H
ASV_230,T0_D_HOMO_1,5.148570360403761,D
ASV_230,T0_D_HOMO_2,5.148570360403759,D
ASV_230,T0_D_HOMO_3,5.148570360403759,D
ASV_230,T0_D_HOMO_4,5.148570360403759,D
ASV_230,T0_D_HOMO_5,5.148570360403759,D
ASV_230,T0_H_HOMO_1,5.148570360403759,H
ASV_230,T0_H_HOMO_2,5.148570360403761,H
ASV_230,T0_H_HOMO_3,5.148570360403761,H
ASV_230,T0_H_HOMO_4,5.148570360403761,H
ASV_230,T0_H_HOMO_5,5.148570360403759,H
ASV_232,T0_D_HOMO_1,5.148570360403761,D
ASV_232,T0_D_HOMO_2,5.148570360403759,D
ASV_232,T0_D_HOMO_3,5.148570360403759,D
ASV_232,T0_D_HOMO_4,5.148570360403759,D
ASV_232,T0_D_HOMO_5,5.148570360403759,D
ASV_232,T0_H_HOMO_1,5.148570360403759,H
ASV_232,T0_H_HOMO_2,5.148570360403761,H
ASV_232,T0_H_HOMO_3,5.148570360403761,H
ASV_232,T0_H_HOMO_4,5.148570360403761,H
ASV_232,T0_H_HOMO_5,5.148570360403759,H
ASV_233,T0_D_HOMO_1,6.3849133164002225,D
ASV_233,T0_D_HOMO_2,7.383308287037986,D
ASV_233,T0_D_HOMO_3,5.148570360403759,D
ASV_233,T0_D_HOMO_4,5.148570360403759,D
ASV_233,T0_D_HOMO_5,5.148570360403759,D
ASV_233,T0_H_HOMO_1,5.148570360403759,H
ASV_233,T0_H_HOMO_2,5.148570360403761,H
ASV_233,T0_H_HOMO_3,5.148570360403761,H
ASV_233,T0_H_HOMO_4,5.148570360403761,H
ASV_233,T0_H_HOMO_5,5.148570360403759,H
ASV_236,T0_D_HOMO_1,9.012514339702102,D
ASV_236,T0_D_HOMO_2,7.383308287037986,D
ASV_236,T0_D_HOMO_3,8.178474902930725,D
ASV_236,T0_D_HOMO_4,5.148570360403759,D
ASV_236,T0_D_HOMO_5,5.148570360403759,D
ASV_236,T0_H_HOMO_1,5.148570360403759,H
ASV_236,T0_H_HOMO_2,5.148570360403761,H
ASV_236,T0_H_HOMO_3,5.148570360403761,H
ASV_236,T0_H_HOMO_4,5.148570360403761,H
ASV_236,T0_H_HOMO_5,5.148570360403759,H
ASV_237,T0_D_HOMO_1,5.148570360403761,D
ASV_237,T0_D_HOMO_2,5.148570360403759,D
ASV_237,T0_D_HOMO_3,5.148570360403759,D
ASV_237,T0_D_HOMO_4,5.148570360403759,D
ASV_237,T0_D_HOMO_5,5.148570360403759,D
ASV_237,T0_H_HOMO_1,5.148570360403759,H
ASV_237,T0_H_HOMO_2,5.148570360403761,H
ASV_237,T0_H_HOMO_3,5.148570360403761,H
ASV_237,T0_H_HOMO_4,5.148570360403761,H
ASV_237,T0_H_HOMO_5,5.148570360403759,H
ASV_239,T0_D_HOMO_1,8.340138297909524,D
ASV_239,T0_D_HOMO_2,7.383308287037986,D
ASV_239,T0_D_HOMO_3,5.148570360403759,D
ASV_239,T0_D_HOMO_4,5.148570360403759,D
ASV_239,T0_D_HOMO_5,5.148570360403759,D
ASV_239,T0_H_HOMO_1,5.148570360403759,H
ASV_239,T0_H_HOMO_2,5.148570360403761,H
ASV_239,T0_H_HOMO_3,5.148570360403761,H
ASV_239,T0_H_HOMO_4,5.148570360403761,H
ASV_239,T0_H_HOMO_5,5.148570360403759,H
ASV_240,T0_D_HOMO_1,5.148570360403761,D
ASV_240,T0_D_HOMO_2,5.148570360403759,D
ASV_240,T0_D_HOMO_3,5.148570360403759,D
ASV_240,T0_D_HOMO_4,5.148570360403759,D
ASV_240,T0_D_HOMO_5,7.916473626959115,D
ASV_240,T0_H_HOMO_1,5.148570360403759,H
ASV_240,T0_H_HOMO_2,5.148570360403761,H
ASV_240,T0_H_HOMO_3,5.148570360403761,H
ASV_240,T0_H_HOMO_4,5.148570360403761,H
ASV_240,T0_H_HOMO_5,5.148570360403759,H
ASV_241,T0_D_HOMO_1,5.148570360403761,D
ASV_241,T0_D_HOMO_2,5.148570360403759,D
ASV_241,T0_D_HOMO_3,5.148570360403759,D
ASV_241,T0_D_HOMO_4,9.28542723216456,D
ASV_241,T0_D_HOMO_5,5.148570360403759,D
ASV_241,T0_H_HOMO_1,5.148570360403759,H
ASV_241,T0_H_HOMO_2,5.148570360403761,H
ASV_241,T0_H_HOMO_3,5.148570360403761,H
ASV_241,T0_H_HOMO_4,5.148570360403761,H
ASV_241,T0_H_HOMO_5,5.148570360403759,H
ASV_242,T0_D_HOMO_1,9.140981823047552,D
ASV_242,T0_D_HOMO_2,5.148570360403759,D
ASV_242,T0_D_HOMO_3,8.178474902930725,D
ASV_242,T0_D_HOMO_4,5.148570360403759,D
ASV_242,T0_D_HOMO_5,5.148570360403759,D
ASV_242,T0_H_HOMO_1,5.148570360403759,H
ASV_242,T0_H_HOMO_2,5.148570360403761,H
ASV_242,T0_H_HOMO_3,5.148570360403761,H
ASV_242,T0_H_HOMO_4,5.148570360403761,H
ASV_242,T0_H_HOMO_5,5.148570360403759,H
ASV_243,T0_D_HOMO_1,5.148570360403761,D
ASV_243,T0_D_HOMO_2,5.148570360403759,D
ASV_243,T0_D_HOMO_3,5.148570360403759,D
ASV_243,T0_D_HOMO_4,5.148570360403759,D
ASV_243,T0_D_HOMO_5,5.148570360403759,D
ASV_243,T0_H_HOMO_1,5.148570360403759,H
ASV_243,T0_H_HOMO_2,8.266464659085855,H
ASV_243,T0_H_HOMO_3,5.148570360403761,H
ASV_243,T0_H_HOMO_4,5.148570360403761,H
ASV_243,T0_H_HOMO_5,9.423045583123054,H
ASV_247,T0_D_HOMO_1,5.148570360403761,D
ASV_247,T0_D_HOMO_2,5.148570360403759,D
ASV_247,T0_D_HOMO_3,5.148570360403759,D
ASV_247,T0_D_HOMO_4,5.148570360403759,D
ASV_247,T0_D_HOMO_5,5.148570360403759,D
ASV_247,T0_H_HOMO_1,5.148570360403759,H
ASV_247,T0_H_HOMO_2,5.148570360403761,H
ASV_247,T0_H_HOMO_3,5.148570360403761,H
ASV_247,T0_H_HOMO_4,5.148570360403761,H
ASV_247,T0_H_HOMO_5,5.148570360403759,H
ASV_248,T0_D_HOMO_1,5.148570360403761,D
ASV_248,T0_D_HOMO_2,5.148570360403759,D
ASV_248,T0_D_HOMO_3,5.148570360403759,D
ASV_248,T0_D_HOMO_4,5.148570360403759,D
ASV_248,T0_D_HOMO_5,5.148570360403759,D
ASV_248,T0_H_HOMO_1,5.148570360403759,H
ASV_248,T0_H_HOMO_2,5.148570360403761,H
ASV_248,T0_H_HOMO_3,5.148570360403761,H
ASV_248,T0_H_HOMO_4,5.148570360403761,H
ASV_248,T0_H_HOMO_5,5.148570360403759,H
ASV_250,T0_D_HOMO_1,9.962100775192706,D
ASV_250,T0_D_HOMO_2,5.148570360403759,D
ASV_250,T0_D_HOMO_3,5.148570360403759,D
ASV_250,T0_D_HOMO_4,5.148570360403759,D
ASV_250,T0_D_HOMO_5,10.058144985304386,D
ASV_250,T0_H_HOMO_1,5.148570360403759,H
ASV_250,T0_H_HOMO_2,5.148570360403761,H
ASV_250,T0_H_HOMO_3,5.148570360403761,H
ASV_250,T0_H_HOMO_4,5.148570360403761,H
ASV_250,T0_H_HOMO_5,5.148570360403759,H
ASV_252,T0_D_HOMO_1,5.148570360403761,D
ASV_252,T0_D_HOMO_2,5.148570360403759,D
ASV_252,T0_D_HOMO_3,7.345107624176208,D
ASV_252,T0_D_HOMO_4,5.148570360403759,D
ASV_252,T0_D_HOMO_5,5.148570360403759,D
ASV_252,T0_H_HOMO_1,9.476326779392654,H
ASV_252,T0_H_HOMO_2,10.248084194627388,H
ASV_252,T0_H_HOMO_3,5.148570360403761,H
ASV_252,T0_H_HOMO_4,5.148570360403761,H
ASV_252,T0_H_HOMO_5,5.148570360403759,H
ASV_254,T0_D_HOMO_1,5.148570360403761,D
ASV_254,T0_D_HOMO_2,5.148570360403759,D
ASV_254,T0_D_HOMO_3,5.148570360403759,D
ASV_254,T0_D_HOMO_4,5.148570360403759,D
ASV_254,T0_D_HOMO_5,5.148570360403759,D
ASV_254,T0_H_HOMO_1,5.148570360403759,H
ASV_254,T0_H_HOMO_2,5.148570360403761,H
ASV_254,T0_H_HOMO_3,5.148570360403761,H
ASV_254,T0_H_HOMO_4,5.148570360403761,H
ASV_254,T0_H_HOMO_5,5.148570360403759,H
ASV_258,T0_D_HOMO_1,5.148570360403761,D
ASV_258,T0_D_HOMO_2,5.148570360403759,D
ASV_258,T0_D_HOMO_3,5.148570360403759,D
ASV_258,T0_D_HOMO_4,5.148570360403759,D
ASV_258,T0_D_HOMO_5,5.148570360403759,D
ASV_258,T0_H_HOMO_1,5.148570360403759,H
ASV_258,T0_H_HOMO_2,5.148570360403761,H
ASV_258,T0_H_HOMO_3,5.148570360403761,H
ASV_258,T0_H_HOMO_4,5.148570360403761,H
ASV_258,T0_H_HOMO_5,5.148570360403759,H
ASV_259,T0_D_HOMO_1,5.148570360403761,D
ASV_259,T0_D_HOMO_2,5.148570360403759,D
ASV_259,T0_D_HOMO_3,5.148570360403759,D
ASV_259,T0_D_HOMO_4,5.148570360403759,D
ASV_259,T0_D_HOMO_5,5.148570360403759,D
ASV_259,T0_H_HOMO_1,5.148570360403759,H
ASV_259,T0_H_HOMO_2,5.148570360403761,H
ASV_259,T0_H_HOMO_3,5.148570360403761,H
ASV_259,T0_H_HOMO_4,5.148570360403761,H
ASV_259,T0_H_HOMO_5,5.148570360403759,H
ASV_261,T0_D_HOMO_1,5.148570360403761,D
ASV_261,T0_D_HOMO_2,5.148570360403759,D
ASV_261,T0_D_HOMO_3,5.148570360403759,D
ASV_261,T0_D_HOMO_4,5.148570360403759,D
ASV_261,T0_D_HOMO_5,5.148570360403759,D
ASV_261,T0_H_HOMO_1,5.148570360403759,H
ASV_261,T0_H_HOMO_2,11.226889649152207,H
ASV_261,T0_H_HOMO_3,10.173042345363621,H
ASV_261,T0_H_HOMO_4,11.082813910398775,H
ASV_261,T0_H_HOMO_5,10.957434009591115,H
ASV_263,T0_D_HOMO_1,5.148570360403761,D
ASV_263,T0_D_HOMO_2,7.383308287037986,D
ASV_263,T0_D_HOMO_3,7.345107624176208,D
ASV_263,T0_D_HOMO_4,5.148570360403759,D
ASV_263,T0_D_HOMO_5,5.148570360403759,D
ASV_263,T0_H_HOMO_1,8.810842793699093,H
ASV_263,T0_H_HOMO_2,5.148570360403761,H
ASV_263,T0_H_HOMO_3,8.640797438809276,H
ASV_263,T0_H_HOMO_4,8.293505472478044,H
ASV_263,T0_H_HOMO_5,10.385282204577205,H
ASV_264,T0_D_HOMO_1,10.747298674182943,D
ASV_264,T0_D_HOMO_2,11.148911193598543,D
ASV_264,T0_D_HOMO_3,10.204026541318646,D
ASV_264,T0_D_HOMO_4,9.842791414732492,D
ASV_264,T0_D_HOMO_5,11.29290384199729,D
ASV_264,T0_H_HOMO_1,5.148570360403759,H
ASV_264,T0_H_HOMO_2,5.148570360403761,H
ASV_264,T0_H_HOMO_3,5.148570360403761,H
ASV_264,T0_H_HOMO_4,5.148570360403761,H
ASV_264,T0_H_HOMO_5,9.423045583123054,H
ASV_268,T0_D_HOMO_1,5.148570360403761,D
ASV_268,T0_D_HOMO_2,7.383308287037986,D
ASV_268,T0_D_HOMO_3,9.640594628293695,D
ASV_268,T0_D_HOMO_4,5.148570360403759,D
ASV_268,T0_D_HOMO_5,5.148570360403759,D
ASV_268,T0_H_HOMO_1,5.148570360403759,H
ASV_268,T0_H_HOMO_2,5.148570360403761,H
ASV_268,T0_H_HOMO_3,5.148570360403761,H
ASV_268,T0_H_HOMO_4,5.148570360403761,H
ASV_268,T0_H_HOMO_5,5.148570360403759,H
ASV_270,T0_D_HOMO_1,5.148570360403761,D
ASV_270,T0_D_HOMO_2,5.148570360403759,D
ASV_270,T0_D_HOMO_3,5.148570360403759,D
ASV_270,T0_D_HOMO_4,5.148570360403759,D
ASV_270,T0_D_HOMO_5,5.148570360403759,D
ASV_270,T0_H_HOMO_1,5.148570360403759,H
ASV_270,T0_H_HOMO_2,5.148570360403761,H
ASV_270,T0_H_HOMO_3,5.148570360403761,H
ASV_270,T0_H_HOMO_4,5.148570360403761,H
ASV_270,T0_H_HOMO_5,5.148570360403759,H
ASV_273,T0_D_HOMO_1,5.148570360403761,D
ASV_273,T0_D_HOMO_2,5.148570360403759,D
ASV_273,T0_D_HOMO_3,5.148570360403759,D
ASV_273,T0_D_HOMO_4,5.148570360403759,D
ASV_273,T0_D_HOMO_5,5.148570360403759,D
ASV_273,T0_H_HOMO_1,5.148570360403759,H
ASV_273,T0_H_HOMO_2,5.148570360403761,H
ASV_273,T0_H_HOMO_3,5.148570360403761,H
ASV_273,T0_H_HOMO_4,5.148570360403761,H
ASV_273,T0_H_HOMO_5,5.148570360403759,H
ASV_274,T0_D_HOMO_1,10.82585889644724,D
ASV_274,T0_D_HOMO_2,8.221283941172784,D
ASV_274,T0_D_HOMO_3,7.345107624176208,D
ASV_274,T0_D_HOMO_4,8.3651891982449,D
ASV_274,T0_D_HOMO_5,5.148570360403759,D
ASV_274,T0_H_HOMO_1,5.148570360403759,H
ASV_274,T0_H_HOMO_2,5.148570360403761,H
ASV_274,T0_H_HOMO_3,5.148570360403761,H
ASV_274,T0_H_HOMO_4,5.148570360403761,H
ASV_274,T0_H_HOMO_5,5.148570360403759,H
ASV_275,T0_D_HOMO_1,5.148570360403761,D
ASV_275,T0_D_HOMO_2,5.148570360403759,D
ASV_275,T0_D_HOMO_3,5.148570360403759,D
ASV_275,T0_D_HOMO_4,5.148570360403759,D
ASV_275,T0_D_HOMO_5,5.148570360403759,D
ASV_275,T0_H_HOMO_1,5.148570360403759,H
ASV_275,T0_H_HOMO_2,5.148570360403761,H
ASV_275,T0_H_HOMO_3,5.148570360403761,H
ASV_275,T0_H_HOMO_4,5.148570360403761,H
ASV_275,T0_H_HOMO_5,5.148570360403759,H
ASV_276,T0_D_HOMO_1,5.148570360403761,D
ASV_276,T0_D_HOMO_2,5.148570360403759,D
ASV_276,T0_D_HOMO_3,5.148570360403759,D
ASV_276,T0_D_HOMO_4,5.148570360403759,D
ASV_276,T0_D_HOMO_5,5.148570360403759,D
ASV_276,T0_H_HOMO_1,8.222454636723628,H
ASV_276,T0_H_HOMO_2,5.148570360403761,H
ASV_276,T0_H_HOMO_3,9.147220090595,H
ASV_276,T0_H_HOMO_4,5.148570360403761,H
ASV_276,T0_H_HOMO_5,5.148570360403759,H
ASV_278,T0_D_HOMO_1,5.148570360403761,D
ASV_278,T0_D_HOMO_2,5.148570360403759,D
ASV_278,T0_D_HOMO_3,5.148570360403759,D
ASV_278,T0_D_HOMO_4,5.148570360403759,D
ASV_278,T0_D_HOMO_5,5.148570360403759,D
ASV_278,T0_H_HOMO_1,5.148570360403759,H
ASV_278,T0_H_HOMO_2,5.148570360403761,H
ASV_278,T0_H_HOMO_3,5.148570360403761,H
ASV_278,T0_H_HOMO_4,5.148570360403761,H
ASV_278,T0_H_HOMO_5,5.148570360403759,H
ASV_281,T0_D_HOMO_1,5.148570360403761,D
ASV_281,T0_D_HOMO_2,5.148570360403759,D
ASV_281,T0_D_HOMO_3,5.148570360403759,D
ASV_281,T0_D_HOMO_4,5.148570360403759,D
ASV_281,T0_D_HOMO_5,5.148570360403759,D
ASV_281,T0_H_HOMO_1,5.148570360403759,H
ASV_281,T0_H_HOMO_2,5.148570360403761,H
ASV_281,T0_H_HOMO_3,5.148570360403761,H
ASV_281,T0_H_HOMO_4,5.148570360403761,H
ASV_281,T0_H_HOMO_5,5.148570360403759,H
ASV_282,T0_D_HOMO_1,5.148570360403761,D
ASV_282,T0_D_HOMO_2,5.148570360403759,D
ASV_282,T0_D_HOMO_3,5.148570360403759,D
ASV_282,T0_D_HOMO_4,5.148570360403759,D
ASV_282,T0_D_HOMO_5,5.148570360403759,D
ASV_282,T0_H_HOMO_1,5.148570360403759,H
ASV_282,T0_H_HOMO_2,5.148570360403761,H
ASV_282,T0_H_HOMO_3,5.148570360403761,H
ASV_282,T0_H_HOMO_4,5.148570360403761,H
ASV_282,T0_H_HOMO_5,5.148570360403759,H
ASV_284,T0_D_HOMO_1,5.148570360403761,D
ASV_284,T0_D_HOMO_2,8.221283941172784,D
ASV_284,T0_D_HOMO_3,5.148570360403759,D
ASV_284,T0_D_HOMO_4,5.148570360403759,D
ASV_284,T0_D_HOMO_5,5.148570360403759,D
ASV_284,T0_H_HOMO_1,5.148570360403759,H
ASV_284,T0_H_HOMO_2,5.148570360403761,H
ASV_284,T0_H_HOMO_3,5.148570360403761,H
ASV_284,T0_H_HOMO_4,5.148570360403761,H
ASV_284,T0_H_HOMO_5,5.148570360403759,H
ASV_286,T0_D_HOMO_1,6.3849133164002225,D
ASV_286,T0_D_HOMO_2,8.747925718660444,D
ASV_286,T0_D_HOMO_3,5.148570360403759,D
ASV_286,T0_D_HOMO_4,5.148570360403759,D
ASV_286,T0_D_HOMO_5,5.148570360403759,D
ASV_286,T0_H_HOMO_1,5.148570360403759,H
ASV_286,T0_H_HOMO_2,5.148570360403761,H
ASV_286,T0_H_HOMO_3,5.148570360403761,H
ASV_286,T0_H_HOMO_4,5.148570360403761,H
ASV_286,T0_H_HOMO_5,10.385282204577205,H
ASV_288,T0_D_HOMO_1,5.148570360403761,D
ASV_288,T0_D_HOMO_2,5.148570360403759,D
ASV_288,T0_D_HOMO_3,5.148570360403759,D
ASV_288,T0_D_HOMO_4,5.148570360403759,D
ASV_288,T0_D_HOMO_5,5.148570360403759,D
ASV_288,T0_H_HOMO_1,6.191252093601262,H
ASV_288,T0_H_HOMO_2,6.980609545841962,H
ASV_288,T0_H_HOMO_3,5.148570360403761,H
ASV_288,T0_H_HOMO_4,5.148570360403761,H
ASV_288,T0_H_HOMO_5,5.148570360403759,H
ASV_289,T0_D_HOMO_1,5.148570360403761,D
ASV_289,T0_D_HOMO_2,5.148570360403759,D
ASV_289,T0_D_HOMO_3,5.148570360403759,D
ASV_289,T0_D_HOMO_4,5.148570360403759,D
ASV_289,T0_D_HOMO_5,5.148570360403759,D
ASV_289,T0_H_HOMO_1,5.148570360403759,H
ASV_289,T0_H_HOMO_2,5.148570360403761,H
ASV_289,T0_H_HOMO_3,5.148570360403761,H
ASV_289,T0_H_HOMO_4,5.148570360403761,H
ASV_289,T0_H_HOMO_5,5.148570360403759,H
ASV_290,T0_D_HOMO_1,5.148570360403761,D
ASV_290,T0_D_HOMO_2,5.148570360403759,D
ASV_290,T0_D_HOMO_3,5.148570360403759,D
ASV_290,T0_D_HOMO_4,5.148570360403759,D
ASV_290,T0_D_HOMO_5,5.148570360403759,D
ASV_290,T0_H_HOMO_1,5.148570360403759,H
ASV_290,T0_H_HOMO_2,5.148570360403761,H
ASV_290,T0_H_HOMO_3,5.148570360403761,H
ASV_290,T0_H_HOMO_4,5.148570360403761,H
ASV_290,T0_H_HOMO_5,5.148570360403759,H
ASV_292,T0_D_HOMO_1,5.148570360403761,D
ASV_292,T0_D_HOMO_2,5.148570360403759,D
ASV_292,T0_D_HOMO_3,5.148570360403759,D
ASV_292,T0_D_HOMO_4,5.148570360403759,D
ASV_292,T0_D_HOMO_5,5.148570360403759,D
ASV_292,T0_H_HOMO_1,5.148570360403759,H
ASV_292,T0_H_HOMO_2,5.148570360403761,H
ASV_292,T0_H_HOMO_3,5.148570360403761,H
ASV_292,T0_H_HOMO_4,5.148570360403761,H
ASV_292,T0_H_HOMO_5,5.148570360403759,H
ASV_293,T0_D_HOMO_1,5.148570360403761,D
ASV_293,T0_D_HOMO_2,5.148570360403759,D
ASV_293,T0_D_HOMO_3,5.148570360403759,D
ASV_293,T0_D_HOMO_4,5.148570360403759,D
ASV_293,T0_D_HOMO_5,5.148570360403759,D
ASV_293,T0_H_HOMO_1,5.148570360403759,H
ASV_293,T0_H_HOMO_2,5.148570360403761,H
ASV_293,T0_H_HOMO_3,5.148570360403761,H
ASV_293,T0_H_HOMO_4,5.148570360403761,H
ASV_293,T0_H_HOMO_5,5.148570360403759,H
ASV_295,T0_D_HOMO_1,5.148570360403761,D
ASV_295,T0_D_HOMO_2,5.148570360403759,D
ASV_295,T0_D_HOMO_3,5.148570360403759,D
ASV_295,T0_D_HOMO_4,5.148570360403759,D
ASV_295,T0_D_HOMO_5,5.148570360403759,D
