asv_id,sample_id,log2_cpm,exposure
ASV_239,T0_H_HOMO_4,5.2784211997081245,H
ASV_239,T0_H_HOMO_5,5.278421199708123,H
ASV_243,T0_D_HOMO_1,5.2784211997081245,D
ASV_243,T0_D_HOMO_2,5.2784211997081245,D
ASV_243,T0_D_HOMO_3,5.2784211997081245,D
ASV_243,T0_D_HOMO_4,5.278421199708123,D
ASV_243,T0_D_HOMO_5,5.278421199708123,D
ASV_243,T0_H_HOMO_1,5.278421199708123,H
ASV_243,T0_H_HOMO_2,5.278421199708123,H
ASV_243,T0_H_HOMO_3,5.2784211997081245,H
ASV_243,T0_H_HOMO_4,5.2784211997081245,H
ASV_243,T0_H_HOMO_5,5.278421199708123,H
ASV_244,T0_D_HOMO_1,10.97720359112485,D
ASV_244,T0_D_HOMO_2,8.23353968891366,D
ASV_244,T0_D_HOMO_3,7.582920629402535,D
ASV_244,T0_D_HOMO_4,8.674564877067311,D
ASV_244,T0_D_HOMO_5,5.278421199708123,D
ASV_244,T0_H_HOMO_1,5.278421199708123,H
ASV_244,T0_H_HOMO_2,5.278421199708123,H
ASV_244,T0_H_HOMO_3,5.2784211997081245,H
ASV_244,T0_H_HOMO_4,5.2784211997081245,H
ASV_244,T0_H_HOMO_5,5.278421199708123,H
ASV_245,T0_D_HOMO_1,5.2784211997081245,D
ASV_245,T0_D_HOMO_2,5.2784211997081245,D
ASV_245,T0_D_HOMO_3,5.2784211997081245,D
ASV_245,T0_D_HOMO_4,5.278421199708123,D
ASV_245,T0_D_HOMO_5,5.278421199708123,D
ASV_245,T0_H_HOMO_1,5.278421199708123,H
ASV_245,T0_H_HOMO_2,5.278421199708123,H
ASV_245,T0_H_HOMO_3,5.2784211997081245,H
ASV_245,T0_H_HOMO_4,5.2784211997081245,H
ASV_245,T0_H_HOMO_5,5.278421199708123,H
ASV_246,T0_D_HOMO_1,5.2784211997081245,D
ASV_246,T0_D_HOMO_2,5.2784211997081245,D
ASV_246,T0_D_HOMO_3,5.2784211997081245,D
ASV_246,T0_D_HOMO_4,5.278421199708123,D
ASV_246,T0_D_HOMO_5,5.278421199708123,D
ASV_246,T0_H_HOMO_1,8.349581769330852,H
ASV_246,T0_H_HOMO_2,5.278421199708123,H
ASV_246,T0_H_HOMO_3,9.246038469339373,H
ASV_246,T0_H_HOMO_4,5.2784211997081245,H
ASV_246,T0_H_HOMO_5,5.278421199708123,H
ASV_248,T0_D_HOMO_1,6.527420353423315,D
ASV_248,T0_D_HOMO_2,5.2784211997081245,D
ASV_248,T0_D_HOMO_3,5.2784211997081245,D
ASV_248,T0_D_HOMO_4,5.278421199708123,D
ASV_248,T0_D_HOMO_5,5.278421199708123,D
ASV_248,T0_H_HOMO_1,5.278421199708123,H
ASV_248,T0_H_HOMO_2,5.278421199708123,H
ASV_248,T0_H_HOMO_3,5.2784211997081245,H
ASV_248,T0_H_HOMO_4,5.2784211997081245,H
ASV_248,T0_H_HOMO_5,5.278421199708123,H
ASV_251,T0_D_HOMO_1,5.2784211997081245,D
ASV_251,T0_D_HOMO_2,8.23353968891366,D
ASV_251,T0_D_HOMO_3,5.2784211997081245,D
ASV_251,T0_D_HOMO_4,5.278421199708123,D
ASV_251,T0_D_HOMO_5,5.278421199708123,D
ASV_251,T0_H_HOMO_1,5.278421199708123,H
ASV_251,T0_H_HOMO_2,5.278421199708123,H
ASV_251,T0_H_HOMO_3,5.2784211997081245,H
ASV_251,T0_H_HOMO_4,5.2784211997081245,H
ASV_251,T0_H_HOMO_5,5.278421199708123,H
ASV_253,T0_D_HOMO_1,6.527420353423315,D
ASV_253,T0_D_HOMO_2,8.75511824189376,D
ASV_253,T0_D_HOMO_3,5.2784211997081245,D
ASV_253,T0_D_HOMO_4,5.278421199708123,D
ASV_253,T0_D_HOMO_5,5.278421199708123,D
ASV_253,T0_H_HOMO_1,5.278421199708123,H
ASV_253,T0_H_HOMO_2,5.278421199708123,H
ASV_253,T0_H_HOMO_3,5.2784211997081245,H
ASV_253,T0_H_HOMO_4,5.2784211997081245,H
ASV_253,T0_H_HOMO_5,10.493082284837008,H
ASV_255,T0_D_HOMO_1,5.2784211997081245,D
ASV_255,T0_D_HOMO_2,5.2784211997081245,D
ASV_255,T0_D_HOMO_3,5.2784211997081245,D
ASV_255,T0_D_HOMO_4,5.278421199708123,D
ASV_255,T0_D_HOMO_5,5.278421199708123,D
ASV_255,T0_H_HOMO_1,6.3195131253190375,H
ASV_255,T0_H_HOMO_2,7.080728256943283,H
ASV_255,T0_H_HOMO_3,5.2784211997081245,H
ASV_255,T0_H_HOMO_4,5.2784211997081245,H
ASV_255,T0_H_HOMO_5,5.278421199708123,H
ASV_256,T0_D_HOMO_1,5.2784211997081245,D
ASV_256,T0_D_HOMO_2,5.2784211997081245,D
ASV_256,T0_D_HOMO_3,5.2784211997081245,D
ASV_256,T0_D_HOMO_4,5.278421199708123,D
ASV_256,T0_D_HOMO_5,5.278421199708123,D
ASV_256,T0_H_HOMO_1,5.278421199708123,H
ASV_256,T0_H_HOMO_2,5.278421199708123,H
ASV_256,T0_H_HOMO_3,5.2784211997081245,H
ASV_256,T0_H_HOMO_4,5.2784211997081245,H
ASV_256,T0_H_HOMO_5,5.278421199708123,H
ASV_257,T0_D_HOMO_1,5.2784211997081245,D
ASV_257,T0_D_HOMO_2,5.2784211997081245,D
ASV_257,T0_D_HOMO_3,5.2784211997081245,D
ASV_257,T0_D_HOMO_4,5.278421199708123,D
ASV_257,T0_D_HOMO_5,5.278421199708123,D
ASV_257,T0_H_HOMO_1,5.278421199708123,H
ASV_257,T0_H_HOMO_2,5.278421199708123,H
ASV_257,T0_H_HOMO_3,5.2784211997081245,H
ASV_257,T0_H_HOMO_4,5.2784211997081245,H
ASV_257,T0_H_HOMO_5,5.278421199708123,H
ASV_258,T0_D_HOMO_1,5.2784211997081245,D
ASV_258,T0_D_HOMO_2,5.2784211997081245,D
ASV_258,T0_D_HOMO_3,5.2784211997081245,D
ASV_258,T0_D_HOMO_4,5.278421199708123,D
ASV_258,T0_D_HOMO_5,5.278421199708123,D
ASV_258,T0_H_HOMO_1,5.278421199708123,H
ASV_258,T0_H_HOMO_2,5.278421199708123,H
ASV_258,T0_H_HOMO_3,5.2784211997081245,H
ASV_258,T0_H_HOMO_4,5.2784211997081245,H
ASV_258,T0_H_HOMO_5,5.278421199708123,H
ASV_262,T0_D_HOMO_1,5.2784211997081245,D
ASV_262,T0_D_HOMO_2,5.2784211997081245,D
ASV_262,T0_D_HOMO_3,5.2784211997081245,D
ASV_262,T0_D_HOMO_4,5.278421199708123,D
ASV_262,T0_D_HOMO_5,5.278421199708123,D
ASV_262,T0_H_HOMO_1,5.278421199708123,H
ASV_262,T0_H_HOMO_2,5.278421199708123,H
ASV_262,T0_H_HOMO_3,5.2784211997081245,H
ASV_262,T0_H_HOMO_4,5.2784211997081245,H
ASV_262,T0_H_HOMO_5,5.278421199708123,H
ASV_263,T0_D_HOMO_1,11.254656891765242,D
ASV_263,T0_D_HOMO_2,7.408521033435847,D
ASV_263,T0_D_HOMO_3,5.2784211997081245,D
ASV_263,T0_D_HOMO_4,9.604366595783235,D
ASV_263,T0_D_HOMO_5,9.100599840816056,D
ASV_263,T0_H_HOMO_1,5.278421199708123,H
ASV_263,T0_H_HOMO_2,5.278421199708123,H
ASV_263,T0_H_HOMO_3,5.2784211997081245,H
ASV_263,T0_H_HOMO_4,5.2784211997081245,H
ASV_263,T0_H_HOMO_5,5.278421199708123,H
ASV_264,T0_D_HOMO_1,6.527420353423315,D
ASV_264,T0_D_HOMO_2,5.2784211997081245,D
ASV_264,T0_D_HOMO_3,5.2784211997081245,D
ASV_264,T0_D_HOMO_4,5.278421199708123,D
ASV_264,T0_D_HOMO_5,5.278421199708123,D
ASV_264,T0_H_HOMO_1,5.278421199708123,H
ASV_264,T0_H_HOMO_2,5.278421199708123,H
ASV_264,T0_H_HOMO_3,5.2784211997081245,H
ASV_264,T0_H_HOMO_4,5.2784211997081245,H
ASV_264,T0_H_HOMO_5,5.278421199708123,H
ASV_266,T0_D_HOMO_1,5.2784211997081245,D
ASV_266,T0_D_HOMO_2,5.2784211997081245,D
ASV_266,T0_D_HOMO_3,5.2784211997081245,D
ASV_266,T0_D_HOMO_4,5.278421199708123,D
ASV_266,T0_D_HOMO_5,5.278421199708123,D
ASV_266,T0_H_HOMO_1,5.278421199708123,H
ASV_266,T0_H_HOMO_2,5.278421199708123,H
ASV_266,T0_H_HOMO_3,9.619663974977962,H
ASV_266,T0_H_HOMO_4,7.130001114370224,H
ASV_266,T0_H_HOMO_5,5.278421199708123,H
ASV_267,T0_D_HOMO_1,10.308121026088745,D
ASV_267,T0_D_HOMO_2,5.2784211997081245,D
ASV_267,T0_D_HOMO_3,5.2784211997081245,D
ASV_267,T0_D_HOMO_4,5.278421199708123,D
ASV_267,T0_D_HOMO_5,5.278421199708123,D
ASV_267,T0_H_HOMO_1,5.278421199708123,H
ASV_267,T0_H_HOMO_2,5.278421199708123,H
ASV_267,T0_H_HOMO_3,5.2784211997081245,H
ASV_267,T0_H_HOMO_4,5.2784211997081245,H
ASV_267,T0_H_HOMO_5,5.278421199708123,H
ASV_271,T0_D_HOMO_1,5.2784211997081245,D
ASV_271,T0_D_HOMO_2,7.408521033435847,D
ASV_271,T0_D_HOMO_3,8.958732132865684,D
ASV_271,T0_D_HOMO_4,8.674564877067311,D
ASV_271,T0_D_HOMO_5,5.278421199708123,D
ASV_271,T0_H_HOMO_1,5.278421199708123,H
ASV_271,T0_H_HOMO_2,5.278421199708123,H
ASV_271,T0_H_HOMO_3,5.2784211997081245,H
ASV_271,T0_H_HOMO_4,5.2784211997081245,H
ASV_271,T0_H_HOMO_5,5.278421199708123,H
ASV_276,T0_D_HOMO_1,5.2784211997081245,D
ASV_276,T0_D_HOMO_2,5.2784211997081245,D
ASV_276,T0_D_HOMO_3,5.2784211997081245,D
ASV_276,T0_D_HOMO_4,9.604366595783235,D
ASV_276,T0_D_HOMO_5,5.278421199708123,D
ASV_276,T0_H_HOMO_1,5.278421199708123,H
ASV_276,T0_H_HOMO_2,5.278421199708123,H
ASV_276,T0_H_HOMO_3,5.2784211997081245,H
ASV_276,T0_H_HOMO_4,5.2784211997081245,H
ASV_276,T0_H_HOMO_5,5.278421199708123,H
ASV_283,T0_D_HOMO_1,5.2784211997081245,D
ASV_283,T0_D_HOMO_2,5.2784211997081245,D
ASV_283,T0_D_HOMO_3,5.2784211997081245,D
ASV_283,T0_D_HOMO_4,5.278421199708123,D
ASV_283,T0_D_HOMO_5,5.278421199708123,D
ASV_283,T0_H_HOMO_1,5.278421199708123,H
ASV_283,T0_H_HOMO_2,5.278421199708123,H
ASV_283,T0_H_HOMO_3,5.2784211997081245,H
ASV_283,T0_H_HOMO_4,5.2784211997081245,H
ASV_283,T0_H_HOMO_5,5.278421199708123,H
ASV_285,T0_D_HOMO_1,5.2784211997081245,D
ASV_285,T0_D_HOMO_2,5.2784211997081245,D
ASV_285,T0_D_HOMO_3,5.2784211997081245,D
ASV_285,T0_D_HOMO_4,5.278421199708123,D
ASV_285,T0_D_HOMO_5,5.278421199708123,D
ASV_285,T0_H_HOMO_1,5.278421199708123,H
ASV_285,T0_H_HOMO_2,5.278421199708123,H
ASV_285,T0_H_HOMO_3,5.2784211997081245,H
ASV_285,T0_H_HOMO_4,5.2784211997081245,H
ASV_285,T0_H_HOMO_5,5.278421199708123,H
ASV_287,T0_D_HOMO_1,5.2784211997081245,D
ASV_287,T0_D_HOMO_2,5.2784211997081245,D
ASV_287,T0_D_HOMO_3,5.2784211997081245,D
ASV_287,T0_D_HOMO_4,5.278421199708123,D
ASV_287,T0_D_HOMO_5,5.278421199708123,D
ASV_287,T0_H_HOMO_1,5.278421199708123,H
ASV_287,T0_H_HOMO_2,5.278421199708123,H
ASV_287,T0_H_HOMO_3,5.2784211997081245,H
ASV_287,T0_H_HOMO_4,5.2784211997081245,H
ASV_287,T0_H_HOMO_5,5.278421199708123,H
ASV_289,T0_D_HOMO_1,5.2784211997081245,D
ASV_289,T0_D_HOMO_2,9.688821077622599,D
ASV_289,T0_D_HOMO_3,9.901337582146738,D
ASV_289,T0_D_HOMO_4,10.165149543793158,D
ASV_289,T0_D_HOMO_5,11.474069100562671,D
ASV_289,T0_H_HOMO_1,8.81171607885871,H
ASV_289,T0_H_HOMO_2,5.278421199708123,H
ASV_289,T0_H_HOMO_3,5.2784211997081245,H
ASV_289,T0_H_HOMO_4,5.2784211997081245,H
ASV_289,T0_H_HOMO_5,10.493082284837008,H
ASV_290,T0_D_HOMO_1,10.681107379564102,D
ASV_290,T0_D_HOMO_2,7.408521033435847,D
ASV_290,T0_D_HOMO_3,5.2784211997081245,D
ASV_290,T0_D_HOMO_4,5.278421199708123,D
ASV_290,T0_D_HOMO_5,5.278421199708123,D
ASV_290,T0_H_HOMO_1,5.278421199708123,H
ASV_290,T0_H_HOMO_2,5.278421199708123,H
ASV_290,T0_H_HOMO_3,5.2784211997081245,H
ASV_290,T0_H_HOMO_4,5.2784211997081245,H
ASV_290,T0_H_HOMO_5,5.278421199708123,H
ASV_292,T0_D_HOMO_1,5.2784211997081245,D
ASV_292,T0_D_HOMO_2,5.2784211997081245,D
ASV_292,T0_D_HOMO_3,5.2784211997081245,D
ASV_292,T0_D_HOMO_4,5.278421199708123,D
ASV_292,T0_D_HOMO_5,5.278421199708123,D
ASV_292,T0_H_HOMO_1,5.278421199708123,H
ASV_292,T0_H_HOMO_2,5.278421199708123,H
ASV_292,T0_H_HOMO_3,5.2784211997081245,H
ASV_292,T0_H_HOMO_4,5.2784211997081245,H
ASV_292,T0_H_HOMO_5,5.278421199708123,H
ASV_301,T0_D_HOMO_1,9.96670042183958,D
ASV_301,T0_D_HOMO_2,5.2784211997081245,D
ASV_301,T0_D_HOMO_3,5.2784211997081245,D
ASV_301,T0_D_HOMO_4,8.674564877067311,D
ASV_301,T0_D_HOMO_5,5.278421199708123,D
ASV_301,T0_H_HOMO_1,5.278421199708123,H
ASV_301,T0_H_HOMO_2,5.278421199708123,H
ASV_301,T0_H_HOMO_3,5.2784211997081245,H
ASV_301,T0_H_HOMO_4,5.2784211997081245,H
ASV_301,T0_H_HOMO_5,5.278421199708123,H
ASV_302,T0_D_HOMO_1,5.2784211997081245,D
ASV_302,T0_D_HOMO_2,5.2784211997081245,D
ASV_302,T0_D_HOMO_3,5.2784211997081245,D
ASV_302,T0_D_HOMO_4,5.278421199708123,D
ASV_302,T0_D_HOMO_5,5.278421199708123,D
ASV_302,T0_H_HOMO_1,5.278421199708123,H
ASV_302,T0_H_HOMO_2,5.278421199708123,H
ASV_302,T0_H_HOMO_3,5.2784211997081245,H
ASV_302,T0_H_HOMO_4,5.2784211997081245,H
ASV_302,T0_H_HOMO_5,5.278421199708123,H
ASV_304,T0_D_HOMO_1,5.2784211997081245,D
ASV_304,T0_D_HOMO_2,5.2784211997081245,D
ASV_304,T0_D_HOMO_3,7.582920629402535,D
ASV_304,T0_D_HOMO_4,5.278421199708123,D
ASV_304,T0_D_HOMO_5,5.278421199708123,D
ASV_304,T0_H_HOMO_1,9.16118150687371,H
ASV_304,T0_H_HOMO_2,5.278421199708123,H
ASV_304,T0_H_HOMO_3,5.2784211997081245,H
ASV_304,T0_H_HOMO_4,8.18961033845107,H
ASV_304,T0_H_HOMO_5,5.278421199708123,H
ASV_308,T0_D_HOMO_1,5.2784211997081245,D
ASV_308,T0_D_HOMO_2,5.2784211997081245,D
ASV_308,T0_D_HOMO_3,8.428967956491439,D
ASV_308,T0_D_HOMO_4,5.278421199708123,D
ASV_308,T0_D_HOMO_5,5.278421199708123,D
ASV_308,T0_H_HOMO_1,5.278421199708123,H
ASV_308,T0_H_HOMO_2,5.278421199708123,H
ASV_308,T0_H_HOMO_3,5.2784211997081245,H
ASV_308,T0_H_HOMO_4,5.2784211997081245,H
ASV_308,T0_H_HOMO_5,5.278421199708123,H
ASV_314,T0_D_HOMO_1,5.2784211997081245,D
ASV_314,T0_D_HOMO_2,5.2784211997081245,D
ASV_314,T0_D_HOMO_3,5.2784211997081245,D
ASV_314,T0_D_HOMO_4,5.278421199708123,D
ASV_314,T0_D_HOMO_5,5.278421199708123,D
ASV_314,T0_H_HOMO_1,5.278421199708123,H
ASV_314,T0_H_HOMO_2,5.278421199708123,H
ASV_314,T0_H_HOMO_3,5.2784211997081245,H
ASV_314,T0_H_HOMO_4,5.2784211997081245,H
ASV_314,T0_H_HOMO_5,5.278421199708123,H
ASV_320,T0_D_HOMO_1,6.527420353423315,D
ASV_320,T0_D_HOMO_2,7.408521033435847,D
ASV_320,T0_D_HOMO_3,7.582920629402535,D
ASV_320,T0_D_HOMO_4,9.604366595783235,D
ASV_320,T0_D_HOMO_5,5.278421199708123,D
ASV_320,T0_H_HOMO_1,5.278421199708123,H
ASV_320,T0_H_HOMO_2,5.278421199708123,H
ASV_320,T0_H_HOMO_3,5.2784211997081245,H
ASV_320,T0_H_HOMO_4,5.2784211997081245,H
ASV_320,T0_H_HOMO_5,5.278421199708123,H
ASV_323,T0_D_HOMO_1,5.2784211997081245,D
ASV_323,T0_D_HOMO_2,5.2784211997081245,D
ASV_323,T0_D_HOMO_3,5.2784211997081245,D
ASV_323,T0_D_HOMO_4,5.278421199708123,D
ASV_323,T0_D_HOMO_5,5.278421199708123,D
ASV_323,T0_H_HOMO_1,5.278421199708123,H
ASV_323,T0_H_HOMO_2,5.278421199708123,H
ASV_323,T0_H_HOMO_3,5.2784211997081245,H
ASV_323,T0_H_HOMO_4,5.2784211997081245,H
ASV_323,T0_H_HOMO_5,11.47352468635269,H
ASV_325,T0_D_HOMO_1,10.424877679079447,D
ASV_325,T0_D_HOMO_2,11.80498926824434,D
ASV_325,T0_D_HOMO_3,7.582920629402535,D
ASV_325,T0_D_HOMO_4,10.567943580530285,D
ASV_325,T0_D_HOMO_5,12.32768077383273,D
ASV_325,T0_H_HOMO_1,9.261093893626743,H
ASV_325,T0_H_HOMO_2,5.278421199708123,H
ASV_325,T0_H_HOMO_3,5.2784211997081245,H
ASV_325,T0_H_HOMO_4,5.2784211997081245,H
ASV_325,T0_H_HOMO_5,5.278421199708123,H
ASV_330,T0_D_HOMO_1,5.2784211997081245,D
ASV_330,T0_D_HOMO_2,5.2784211997081245,D
ASV_330,T0_D_HOMO_3,7.582920629402535,D
ASV_330,T0_D_HOMO_4,9.604366595783235,D
ASV_330,T0_D_HOMO_5,9.651156581523159,D
ASV_330,T0_H_HOMO_1,5.278421199708123,H
ASV_330,T0_H_HOMO_2,5.278421199708123,H
ASV_330,T0_H_HOMO_3,5.2784211997081245,H
ASV_330,T0_H_HOMO_4,5.2784211997081245,H
ASV_330,T0_H_HOMO_5,5.278421199708123,H
ASV_332,T0_D_HOMO_1,5.2784211997081245,D
ASV_332,T0_D_HOMO_2,5.2784211997081245,D
ASV_332,T0_D_HOMO_3,5.2784211997081245,D
ASV_332,T0_D_HOMO_4,5.278421199708123,D
ASV_332,T0_D_HOMO_5,5.278421199708123,D
ASV_332,T0_H_HOMO_1,5.278421199708123,H
ASV_332,T0_H_HOMO_2,5.278421199708123,H
ASV_332,T0_H_HOMO_3,5.2784211997081245,H
ASV_332,T0_H_HOMO_4,5.2784211997081245,H
ASV_332,T0_H_HOMO_5,5.278421199708123,H
ASV_336,T0_D_HOMO_1,5.2784211997081245,D
ASV_336,T0_D_HOMO_2,5.2784211997081245,D
ASV_336,T0_D_HOMO_3,5.2784211997081245,D
ASV_336,T0_D_HOMO_4,5.278421199708123,D
ASV_336,T0_D_HOMO_5,5.278421199708123,D
ASV_336,T0_H_HOMO_1,5.278421199708123,H
ASV_336,T0_H_HOMO_2,5.278421199708123,H
ASV_336,T0_H_HOMO_3,5.2784211997081245,H
ASV_336,T0_H_HOMO_4,8.619173106661194,H
ASV_336,T0_H_HOMO_5,5.278421199708123,H
ASV_346,T0_D_HOMO_1,7.637462829840761,D
ASV_346,T0_D_HOMO_2,5.2784211997081245,D
ASV_346,T0_D_HOMO_3,7.582920629402535,D
ASV_346,T0_D_HOMO_4,8.674564877067311,D
ASV_346,T0_D_HOMO_5,5.278421199708123,D
ASV_346,T0_H_HOMO_1,6.917916895399562,H
ASV_346,T0_H_HOMO_2,8.359645872025126,H
ASV_346,T0_H_HOMO_3,8.267022482550516,H
ASV_346,T0_H_HOMO_4,7.575151070276548,H
ASV_346,T0_H_HOMO_5,5.278421199708123,H
ASV_348,T0_D_HOMO_1,5.2784211997081245,D
ASV_348,T0_D_HOMO_2,5.2784211997081245,D
ASV_348,T0_D_HOMO_3,5.2784211997081245,D
ASV_348,T0_D_HOMO_4,5.278421199708123,D
ASV_348,T0_D_HOMO_5,5.278421199708123,D
ASV_348,T0_H_HOMO_1,8.673492332454286,H
ASV_348,T0_H_HOMO_2,5.278421199708123,H
ASV_348,T0_H_HOMO_3,5.2784211997081245,H
ASV_348,T0_H_HOMO_4,5.2784211997081245,H
ASV_348,T0_H_HOMO_5,5.278421199708123,H
ASV_354,T0_D_HOMO_1,5.2784211997081245,D
ASV_354,T0_D_HOMO_2,5.2784211997081245,D
ASV_354,T0_D_HOMO_3,5.2784211997081245,D
ASV_354,T0_D_HOMO_4,5.278421199708123,D
ASV_354,T0_D_HOMO_5,5.278421199708123,D
ASV_354,T0_H_HOMO_1,5.278421199708123,H
ASV_354,T0_H_HOMO_2,5.278421199708123,H
ASV_354,T0_H_HOMO_3,5.2784211997081245,H
ASV_354,T0_H_HOMO_4,5.2784211997081245,H
ASV_354,T0_H_HOMO_5,9.53141962796542,H
ASV_361,T0_D_HOMO_1,5.2784211997081245,D
ASV_361,T0_D_HOMO_2,5.2784211997081245,D
ASV_361,T0_D_HOMO_3,5.2784211997081245,D
ASV_361,T0_D_HOMO_4,5.278421199708123,D
ASV_361,T0_D_HOMO_5,5.278421199708123,D
ASV_361,T0_H_HOMO_1,5.278421199708123,H
ASV_361,T0_H_HOMO_2,5.278421199708123,H
ASV_361,T0_H_HOMO_3,5.2784211997081245,H
ASV_361,T0_H_HOMO_4,5.2784211997081245,H
ASV_361,T0_H_HOMO_5,5.278421199708123,H
ASV_368,T0_D_HOMO_1,5.2784211997081245,D
ASV_368,T0_D_HOMO_2,5.2784211997081245,D
ASV_368,T0_D_HOMO_3,5.2784211997081245,D
ASV_368,T0_D_HOMO_4,5.278421199708123,D
ASV_368,T0_D_HOMO_5,5.278421199708123,D
ASV_368,T0_H_HOMO_1,5.278421199708123,H
ASV_368,T0_H_HOMO_2,5.278421199708123,H
ASV_368,T0_H_HOMO_3,5.2784211997081245,H
ASV_368,T0_H_HOMO_4,5.2784211997081245,H
ASV_368,T0_H_HOMO_5,5.278421199708123,H
ASV_390,T0_D_HOMO_1,7.186669071939578,D
ASV_390,T0_D_HOMO_2,5.2784211997081245,D
ASV_390,T0_D_HOMO_3,5.2784211997081245,D
ASV_390,T0_D_HOMO_4,5.278421199708123,D
ASV_390,T0_D_HOMO_5,5.278421199708123,D
ASV_390,T0_H_HOMO_1,5.278421199708123,H
ASV_390,T0_H_HOMO_2,5.278421199708123,H
ASV_390,T0_H_HOMO_3,5.2784211997081245,H
ASV_390,T0_H_HOMO_4,5.2784211997081245,H
ASV_390,T0_H_HOMO_5,5.278421199708123,H
ASV_398,T0_D_HOMO_1,5.2784211997081245,D
ASV_398,T0_D_HOMO_2,5.2784211997081245,D
ASV_398,T0_D_HOMO_3,5.2784211997081245,D
ASV_398,T0_D_HOMO_4,5.278421199708123,D
ASV_398,T0_D_HOMO_5,5.278421199708123,D
ASV_398,T0_H_HOMO_1,5.278421199708123,H
ASV_398,T0_H_HOMO_2,5.278421199708123,H
ASV_398,T0_H_HOMO_3,5.2784211997081245,H
ASV_398,T0_H_HOMO_4,5.2784211997081245,H
ASV_398,T0_H_HOMO_5,5.278421199708123,H
ASV_417,T0_D_HOMO_1,5.2784211997081245,D
ASV_417,T0_D_HOMO_2,5.2784211997081245,D
ASV_417,T0_D_HOMO_3,5.2784211997081245,D
ASV_417,T0_D_HOMO_4,5.278421199708123,D
ASV_417,T0_D_HOMO_5,5.278421199708123,D
ASV_417,T0_H_HOMO_1,5.278421199708123,H
ASV_417,T0_H_HOMO_2,5.278421199708123,H
ASV_417,T0_H_HOMO_3,5.2784211997081245,H
ASV_417,T0_H_HOMO_4,5.2784211997081245,H
ASV_417,T0_H_HOMO_5,5.278421199708123,H
ASV_434,T0_D_HOMO_1,5.2784211997081245,D
ASV_434,T0_D_HOMO_2,5.2784211997081245,D
ASV_434,T0_D_HOMO_3,5.2784211997081245,D
ASV_434,T0_D_HOMO_4,5.278421199708123,D
ASV_434,T0_D_HOMO_5,5.278421199708123,D
ASV_434,T0_H_HOMO_1,5.278421199708123,H
ASV_434,T0_H_HOMO_2,5.278421199708123,H
ASV_434,T0_H_HOMO_3,5.2784211997081245,H
ASV_434,T0_H_HOMO_4,5.2784211997081245,H
ASV_434,T0_H_HOMO_5,5.278421199708123,H
ASV_436,T0_D_HOMO_1,5.2784211997081245,D
ASV_436,T0_D_HOMO_2,5.2784211997081245,D
ASV_436,T0_D_HOMO_3,5.2784211997081245,D
ASV_436,T0_D_HOMO_4,5.278421199708123,D
ASV_436,T0_D_HOMO_5,5.278421199708123,D
ASV_436,T0_H_HOMO_1,5.278421199708123,H
ASV_436,T0_H_HOMO_2,5.278421199708123,H
ASV_436,T0_H_HOMO_3,5.2784211997081245,H
ASV_436,T0_H_HOMO_4,5.2784211997081245,H
ASV_436,T0_H_HOMO_5,5.278421199708123,H
ASV_437,T0_D_HOMO_1,5.2784211997081245,D
ASV_437,T0_D_HOMO_2,7.408521033435847,D
ASV_437,T0_D_HOMO_3,8.958732132865684,D
ASV_437,T0_D_HOMO_4,5.278421199708123,D
ASV_437,T0_D_HOMO_5,10.359994308383339,D
ASV_437,T0_H_HOMO_1,5.278421199708123,H
ASV_437,T0_H_HOMO_2,5.278421199708123,H
ASV_437,T0_H_HOMO_3,5.2784211997081245,H
ASV_437,T0_H_HOMO_4,5.2784211997081245,H
ASV_437,T0_H_HOMO_5,5.278421199708123,H
ASV_441,T0_D_HOMO_1,9.162789380721074,D
ASV_441,T0_D_HOMO_2,8.23353968891366,D
ASV_441,T0_D_HOMO_3,7.582920629402535,D
ASV_441,T0_D_HOMO_4,5.278421199708123,D
ASV_441,T0_D_HOMO_5,5.278421199708123,D
ASV_441,T0_H_HOMO_1,5.278421199708123,H
ASV_441,T0_H_HOMO_2,5.278421199708123,H
ASV_441,T0_H_HOMO_3,6.1028080972996,H
ASV_441,T0_H_HOMO_4,5.2784211997081245,H
ASV_441,T0_H_HOMO_5,5.278421199708123,H
ASV_449,T0_D_HOMO_1,5.2784211997081245,D
ASV_449,T0_D_HOMO_2,5.2784211997081245,D
ASV_449,T0_D_HOMO_3,7.582920629402535,D
ASV_449,T0_D_HOMO_4,9.604366595783235,D
ASV_449,T0_D_HOMO_5,5.278421199708123,D
ASV_449,T0_H_HOMO_1,5.278421199708123,H
ASV_449,T0_H_HOMO_2,5.278421199708123,H
ASV_449,T0_H_HOMO_3,5.2784211997081245,H
ASV_449,T0_H_HOMO_4,5.2784211997081245,H
ASV_449,T0_H_HOMO_5,5.278421199708123,H
ASV_457,T0_D_HOMO_1,5.2784211997081245,D
ASV_457,T0_D_HOMO_2,5.2784211997081245,D
ASV_457,T0_D_HOMO_3,5.2784211997081245,D
ASV_457,T0_D_HOMO_4,5.278421199708123,D
ASV_457,T0_D_HOMO_5,5.278421199708123,D
ASV_457,T0_H_HOMO_1,5.278421199708123,H
ASV_457,T0_H_HOMO_2,5.278421199708123,H
ASV_457,T0_H_HOMO_3,5.2784211997081245,H
ASV_457,T0_H_HOMO_4,5.2784211997081245,H
ASV_457,T0_H_HOMO_5,5.278421199708123,H
