sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id,D,H,T3,T7,Class,Order,Family,Genus,Species
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_607,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_616,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_629,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Litorimonas,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_660,7.968535467732977,HH4U65H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_706,8.25956623654428,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_710,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_723,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Ferrimonas,futtsuensis
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_736,10.014397029041843,HH4U65H,TRUE,FALSE,TRUE,TRUE,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_739,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Ascidiimonas,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_746,7.968535467732977,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_750,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Cryomorphaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_755,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_758,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Oleibacter,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_759,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_764,9.05094558920082,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,AB1,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_765,7.968535467732977,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_770,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_783,8.25956623654428,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,lacuscaerulensis
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_788,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_794,8.25956623654428,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_800,8.70885207252294,HH4U65H,TRUE,FALSE,TRUE,TRUE,Planctomycetes,Pirellulales,Pirellulaceae,Blastopirellula,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_802,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_808,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,litoreum
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_817,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_820,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_824,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,[Caedibacter] taeniospiralis group,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_836,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_852,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_856,8.25956623654428,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_859,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter clade CHAB-I-5 lineage,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_867,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,XY-R5,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_871,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_874,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Parvibaculales,Parvibaculaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_879,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_900,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_912,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_918,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,shioyasakiensis
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_920,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_921,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Ferrimonas,futtsuensis
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_925,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_926,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,coralli
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_952,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_953,8.25956623654428,HH4U65H,TRUE,FALSE,TRUE,TRUE,Planctomycetes,Pirellulales,Pirellulaceae,Pir4 lineage,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_965,7.968535467732977,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_972,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_975,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,dubius
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_995,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1018,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1043,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1064,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1072,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1079,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1099,7.60356703492121,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1117,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1131,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicibacter,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1140,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1147,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1155,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Planctomycetes,Planctomycetales,Rubinisphaeraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1172,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1187,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,mediterraneus
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1193,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,atlantica
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1194,9.05094558920082,HH4U65H,TRUE,FALSE,TRUE,TRUE,Chlamydiae,Chlamydiales,Simkaniaceae,Candidatus Fritschea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1208,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1209,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1216,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aquibacter,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1227,8.70885207252294,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1230,8.501628575470136,HH4U65H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Dokdonia,lutea
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1239,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1246,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1264,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Neptuniibacter,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1278,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicibacter,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1308,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1318,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1324,7.968535467732977,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1325,7.60356703492121,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1337,8.25956623654428,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1349,8.25956623654428,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1350,7.968535467732977,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1374,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1384,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1394,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,mediterraneus
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1425,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,mediterraneus
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1426,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1428,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1429,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1444,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1465,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1483,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1494,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1495,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1496,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Cytophagales,Flammeovirgaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1532,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1533,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1550,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1551,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1552,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Cohaesibacter,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1553,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1599,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1600,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Algimonas,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1618,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1620,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,gracilis
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1621,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,coralli
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1622,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Anaerolineae,SBR1031,A4b,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1634,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1656,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1658,7.60356703492121,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1675,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1693,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1695,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1713,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Polyangia,Nannocystales,Nannocystaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1715,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,gracilis
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1718,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1719,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,lacuscaerulensis
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1747,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1796,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1798,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1799,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Psychroserpens,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1801,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1803,7.968535467732977,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1829,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1854,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Campylobacteria,Campylobacterales,Arcobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1877,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1901,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1904,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1906,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1927,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,isoporae
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1956,8.25956623654428,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1957,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1959,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
