sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1553,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1556,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1562,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1568,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1569,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1571,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1574,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1575,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1576,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1578,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1579,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1580,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1581,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1582,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1587,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1588,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1589,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1591,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1599,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1600,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1602,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1606,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1612,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1615,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1616,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1618,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1620,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1621,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1622,9.615371765614546,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1625,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1627,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1629,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1631,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1633,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1634,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1635,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1641,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1646,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1647,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1648,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1652,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1656,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1657,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1658,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1665,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1666,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1667,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1675,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1681,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1683,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1685,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1688,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1693,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1695,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1704,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1706,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1709,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1712,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1713,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1718,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1719,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1720,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1721,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1723,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1726,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1730,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1731,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1740,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1741,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1743,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1747,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1752,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1762,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1766,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1770,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1771,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1772,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1780,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1784,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1787,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1790,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1791,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1798,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1799,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1800,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1801,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1803,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1811,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1812,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1814,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1816,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1817,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1818,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1823,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1829,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1836,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1838,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1840,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1841,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1842,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1848,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1850,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1854,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1867,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1869,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1870,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1871,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1877,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1879,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1890,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1892,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1894,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1895,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1901,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1904,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1906,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1908,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1911,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1912,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1914,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1915,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1919,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1920,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1923,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1924,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1925,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1927,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1933,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1943,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1945,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1948,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1950,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1956,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1958,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1959,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1967,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1968,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1972,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1974,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1975,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1977,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1981,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1982,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1986,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1987,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1992,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1994,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1995,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_1997,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2018,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2027,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2028,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2031,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2032,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2035,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2037,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2038,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2039,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2040,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2052,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2053,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2055,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2057,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2059,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2060,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2062,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2065,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2080,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2082,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2083,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2084,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2087,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2092,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2107,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2109,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2110,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2111,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2112,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2113,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2119,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2123,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2124,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2128,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2130,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2133,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2134,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2142,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2145,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2152,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2154,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2160,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2164,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2165,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2171,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2178,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2181,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2183,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2184,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2185,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2186,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2190,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2191,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2197,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2199,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2200,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2218,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2219,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2229,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2231,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2233,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2234,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2235,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2245,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2246,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2259,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2263,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2269,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2271,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2274,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2276,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2277,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2278,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2281,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2298,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2299,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2302,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2305,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2311,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2315,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2316,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2323,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2330,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2333,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2335,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2346,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2347,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2352,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2357,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2360,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2371,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2372,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2389,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2391,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2393,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2396,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2403,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2408,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2419,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2420,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2445,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2446,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2449,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2460,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2480,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2481,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2499,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2501,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2503,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2504,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2505,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2507,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2511,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2515,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2516,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2523,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2534,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2538,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2539,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2542,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2551,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2552,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2555,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2558,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2562,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2591,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2603,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2607,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2608,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2612,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2615,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2620,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2622,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2640,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2661,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2668,7.0334385023228565,HH1U69H
